iter,lowerBound,dualValue
144,-82398.1,488883
145,-82398.1,488883
146,-82398.1,488883
147,-82398.1,488883
148,-82398.1,488883
149,-82398.1,488883
150,-82398.1,488883
151,-82398.1,488883
152,-82398.1,488883
153,-82398.1,488883
154,-82398.1,488883
155,-82398.1,488883
156,-82398.1,488883
157,-82398.1,488883
158,-82398.1,488883
159,-82398.1,488883
160,-82398.1,488883
161,-82398.1,488883
162,-82398.1,488883
163,-82398.1,488883
164,-82398.1,488883
165,-82398.1,488883
166,-82398.1,488883
167,-82398.1,488883
168,-82398.1,488883
169,-82398.1,488883
170,-82398.1,488883
171,-82398.1,488883
172,-82398.1,488883
173,-82398.1,488883
174,-82398.1,488883
175,-82398.1,488883
176,-82398.1,488883
177,-82398.1,488883
178,-82398.1,488883
179,-82398.1,488883
180,-82398.1,488883
181,-82398.1,488883
182,-82398.1,488883
183,-82398.1,488883
184,-82398.1,488883
185,-82398.1,488883
186,-82398.1,488883
187,-82398.1,488883
188,-82398.1,488883
189,-82398.1,488883
190,-82398.1,488883
191,-82398.1,488883
192,-82398.1,488883
193,-82398.1,488883
194,-82398.1,488883
195,-82398.1,488883
196,-82398.1,488883
197,-82398.1,488883
198,-82398.1,488883
199,-82398.1,488883
200,-82398.1,488883
201,-82398.1,488883
202,-82398.1,488883
203,-82398.1,488883
204,-82398.1,488883
205,-82398.1,488883
206,-82398.1,488883
207,-82398.1,488883
208,-82398.1,488883
209,-82398.1,488883
210,-82398.1,488883
211,-82398.1,488883
212,-82398.1,488883
213,-82398.1,488883
214,-82398.1,488883
215,-82398.1,488883
216,-82398.1,488883
217,-82398.1,488883
218,-82398.1,488883
219,-82398.1,488883
220,-82398.1,488883
221,-82398.1,488883
222,-82398.1,488883
223,-82398.1,488883
224,-82398.1,488883
225,-82398.1,488883
226,-82398.1,488883
227,-82398.1,488883
228,-82398.1,488883
229,-82398.1,488883
230,-82398.1,488883
231,-82398.1,488883
232,-82398.1,488883
233,-82398.1,488883
234,-82398.1,488883
235,-82398.1,488883
236,-82398.1,488883
237,-82398.1,488883
238,-82398.1,488883
239,-82398.1,488883
240,-82398.1,488883
241,-82398.1,488883
242,-82398.1,488883
243,-82398.1,488883
244,-82398.1,488883
245,-82398.1,488883
246,-82398.1,488883
247,-82398.1,488883
248,-82398.1,488883
249,-82398.1,488883
250,-82398.1,488883
251,-82398.1,488883
252,-82398.1,488883
253,-82398.1,488883
254,-82398.1,488883
255,-82398.1,488883
256,-82398.1,488883
257,-82398.1,488883
258,-82398.1,488883
259,-82398.1,488883
260,-82398.1,488883
261,-82398.1,488883
262,-82398.1,488883
263,-82398.1,488883
264,-82398.1,488883
265,-82398.1,488883
266,-82398.1,488883
267,-82398.1,488883
268,-82398.1,488883
269,-82398.1,488883
270,-82398.1,488883
271,-82398.1,488883
272,-82398.1,488883
273,-82398.1,488883
274,-82398.1,488883
275,-82398.1,488883
276,-82398.1,488883
277,-82398.1,488883
278,-82398.1,488883
279,-82398.1,488883
280,-82398.1,488883
281,-82398.1,488883
282,-82398.1,488883
283,-82398.1,488883
284,-82398.1,488883
285,-82398.1,488883
286,-82398.1,488883
287,-82398.1,488883
288,-82398.1,488883
289,-82398.1,488883
290,-82398.1,488883
291,-82398.1,488883
292,-82398.1,488883
293,-82398.1,488883
294,-82398.1,488883
295,-82398.1,488883
296,-82398.1,488883
297,-82398.1,488883
298,-82398.1,488883
299,-82398.1,488883
300,-82398.1,488883
301,-82398.1,488883
302,-82398.1,488883
303,-82398.1,488883
304,-82398.1,488883
305,-82398.1,488883
306,-82398.1,488883
307,-82398.1,488883
308,-82398.1,488883
309,-82398.1,488883
310,-82398.1,488883
311,-82398.1,488883
312,-82398.1,488883
313,-82398.1,488883
314,-82398.1,488883
315,-82398.1,488883
316,-82398.1,488883
317,-82398.1,488883
318,-82398.1,488883
319,-82398.1,488883
320,-82398.1,488883
321,-82398.1,488883
322,-82398.1,488883
323,-82398.1,488883
324,-82398.1,488883
325,-82398.1,488883
326,-82398.1,488883
327,-82398.1,488883
328,-82398.1,488883
329,-82398.1,488883
330,-82398.1,488883
331,-82398.1,488883
332,-82398.1,488883
333,-82398.1,488883
334,-82398.1,488883
335,-82398.1,488883
336,-82398.1,488883
337,-82398.1,488883
338,-82398.1,488883
339,-82398.1,488883
340,-82398.1,488883
341,-82398.1,488883
342,-82398.1,488883
343,-82398.1,488883
344,-82398.1,488883
345,-82398.1,488883
346,-82398.1,488883
347,-82398.1,488883
348,-82398.1,488883
349,-82398.1,488883
350,-82398.1,488883
351,-82398.1,488883
352,-82398.1,488883
353,-82398.1,488883
354,-82398.1,488883
355,-82398.1,488883
356,-82398.1,488883
357,-82398.1,488883
358,-82398.1,488883
359,-82398.1,488883
360,-82398.1,488883
361,-82398.1,488883
362,-82398.1,488883
363,-82398.1,488883
364,-82398.1,488883
365,-82398.1,488883
366,-82398.1,488883
367,-82398.1,488883
368,-82398.1,488883
369,-82398.1,488883
370,-82398.1,488883
371,-82398.1,488883
372,-82398.1,488883
373,-82398.1,488883
374,-82398.1,488883
375,-82398.1,488883
376,-82398.1,488883
377,-82398.1,488883
378,-82398.1,488883
379,-82398.1,488883
380,-82398.1,488883
381,-82398.1,488883
382,-82398.1,488883
383,-82398.1,488883
384,-82398.1,488883
385,-82398.1,488883
386,-82398.1,488883
387,-82398.1,488883
388,-82398.1,488883
389,-82398.1,488883
390,-82398.1,488883
391,-82398.1,488883
392,-82398.1,488883
393,-82398.1,488883
394,-82398.1,488883
395,-82398.1,488883
396,-82398.1,488883
397,-82398.1,488883
398,-82398.1,488883
399,-82398.1,488883
400,-82398.1,488883
401,-82398.1,488883
402,-82398.1,488883
403,-82398.1,488883
404,-82398.1,488883
405,-82398.1,488883
406,-82398.1,488883
407,-82398.1,488883
408,-82398.1,488883
409,-82398.1,488883
410,-82398.1,488883
411,-82398.1,488883
412,-82398.1,488883
413,-82398.1,488883
414,-82398.1,488883
415,-82398.1,488883
416,-82398.1,488883
417,-82398.1,488883
418,-82398.1,488883
419,-82398.1,488883
420,-82398.1,488883
421,-82398.1,488883
422,-82398.1,488883
423,-82398.1,488883
424,-82398.1,488883
425,-82398.1,488883
426,-82398.1,488883
427,-82398.1,488883
428,-82398.1,488883
429,-82398.1,488883
430,-82398.1,488883
431,-82398.1,488883
432,-82398.1,488883
433,-82398.1,488883
434,-82398.1,488883
435,-82398.1,488883
436,-82398.1,488883
437,-82398.1,488883
438,-82398.1,488883
439,-82398.1,488883
440,-82398.1,488883
441,-82398.1,488883
442,-82398.1,488883
443,-82398.1,488883
444,-82398.1,488883
445,-82398.1,488883
446,-82398.1,488883
447,-82398.1,488883
448,-82398.1,488883
449,-82398.1,488883
450,-82398.1,488883
451,-82398.1,488883
452,-82398.1,488883
453,-82398.1,488883
454,-82398.1,488883
455,-82398.1,488883
456,-82398.1,488883
457,-82398.1,488883
458,-82398.1,488883
459,-82398.1,488883
460,-82398.1,488883
461,-82398.1,488883
462,-82398.1,488883
463,-82398.1,488883
464,-82398.1,488883
465,-82398.1,488883
466,-82398.1,488883
467,-82398.1,488883
468,-82398.1,488883
469,-82398.1,488883
470,-82398.1,488883
471,-82398.1,488883
472,-82398.1,488883
473,-82398.1,488883
474,-82398.1,488883
475,-82398.1,488883
476,-82398.1,488883
477,-82398.1,488883
478,-82398.1,488883
479,-82398.1,488883
480,-82398.1,488883
481,-82398.1,488883
482,-82398.1,488883
483,-82398.1,488883
484,-82398.1,488883
485,-82398.1,488883
486,-82398.1,488883
487,-82398.1,488883
488,-82398.1,488883
489,-82398.1,488883
490,-82398.1,488883
491,-82398.1,488883
492,-82398.1,488883
493,-82398.1,488883
494,-82398.1,488883
495,-82398.1,488883
496,-82398.1,488883
497,-82398.1,488883
498,-82398.1,488883
499,-82398.1,488883
500,-82398.1,488883
501,-82398.1,488883
502,-82398.1,488883
503,-82398.1,488883
504,-82398.1,488883
505,-82398.1,488883
506,-82398.1,488883
507,-82398.1,488883
508,-82398.1,488883
509,-82398.1,488883
510,-82398.1,488883
511,-82398.1,488883
512,-82398.1,488883
513,-82398.1,488883
514,-82398.1,488883
515,-82398.1,488883
516,-82398.1,488883
517,-82398.1,488883
518,-82398.1,488883
519,-82398.1,488883
520,-82398.1,488883
521,-82398.1,488883
522,-82398.1,488883
523,-82398.1,488883
524,-82398.1,488883
525,-82398.1,488883
526,-82398.1,488883
527,-82398.1,488883
528,-82398.1,488883
529,-82398.1,488883
530,-82398.1,488883
531,-82398.1,488883
532,-82398.1,488883
533,-82398.1,488883
534,-82398.1,488883
535,-82398.1,488883
536,-82398.1,488883
537,-82398.1,488883
538,-82398.1,488883
539,-82398.1,488883
540,-82398.1,488883
541,-82398.1,488883
542,-82398.1,488883
543,-82398.1,488883
544,-82398.1,488883
545,-82398.1,488883
546,-82398.1,488883
547,-82398.1,488883
548,-82398.1,488883
549,-82398.1,488883
550,-82398.1,488883
551,-82398.1,488883
552,-82398.1,488883
553,-82398.1,488883
554,-82398.1,488883
555,-82398.1,488883
556,-82398.1,488883
557,-82398.1,488883
558,-82398.1,488883
559,-82398.1,488883
560,-82398.1,488883
561,-82398.1,488883
562,-82398.1,488883
563,-82398.1,488883
564,-82398.1,488883
565,-82398.1,488883
566,-82398.1,488883
567,-82398.1,488883
568,-82398.1,488883
569,-82398.1,488883
570,-82398.1,488883
571,-82398.1,488883
572,-82398.1,488883
573,-82398.1,488883
574,-82398.1,488883
575,-82398.1,488883
576,-82398.1,488883
577,-82398.1,488883
578,-82398.1,488883
579,-82398.1,488883
580,-82398.1,488883
581,-82398.1,488883
582,-82398.1,488883
583,-82398.1,488883
584,-82398.1,488883
585,-82398.1,488883
586,-82398.1,488883
587,-82398.1,488883
588,-82398.1,488883
589,-82398.1,488883
590,-82398.1,488883
591,-82398.1,488883
592,-82398.1,488883
593,-82398.1,488883
594,-82398.1,488883
595,-82398.1,488883
596,-82398.1,488883
597,-82398.1,488883
598,-82398.1,488883
599,-82398.1,488883
600,-82398.1,488883
601,-82398.1,488883
602,-82398.1,488883
603,-82398.1,488883
604,-82398.1,488883
605,-82398.1,488883
606,-82398.1,488883
607,-82398.1,488883
608,-82398.1,488883
609,-82398.1,488883
610,-82398.1,488883
611,-82398.1,488883
612,-82398.1,488883
613,-82398.1,488883
614,-82398.1,488883
615,-82398.1,488883
616,-82398.1,488883
617,-82398.1,488883
618,-82398.1,488883
619,-82398.1,488883
620,-82398.1,488883
621,-82398.1,488883
622,-82398.1,488883
623,-82398.1,488883
624,-82398.1,488883
625,-82398.1,488883
626,-82398.1,488883
627,-82398.1,488883
628,-82398.1,488883
629,-82398.1,488883
630,-82398.1,488883
631,-82398.1,488883
632,-82398.1,488883
633,-82398.1,488883
634,-82398.1,488883
635,-82398.1,488883
636,-82398.1,488883
637,-82398.1,488883
638,-82398.1,488883
639,-82398.1,488883
640,-82398.1,488883
641,-82398.1,488883
642,-82398.1,488883
643,-82398.1,488883
644,-82398.1,488883
645,-82398.1,488883
646,-82398.1,488883
647,-82398.1,488883
648,-82398.1,488883
649,-82398.1,488883
650,-82398.1,488883
651,-82398.1,488883
652,-82398.1,488883
653,-82398.1,488883
654,-82398.1,488883
655,-82398.1,488883
656,-82398.1,488883
657,-82398.1,488883
658,-82398.1,488883
659,-82398.1,488883
660,-82398.1,488883
661,-82398.1,488883
662,-82398.1,488883
663,-82398.1,488883
664,-82398.1,488883
665,-82398.1,488883
666,-82398.1,488883
667,-82398.1,488883
668,-82398.1,488883
669,-82398.1,488883
670,-82398.1,488883
671,-82398.1,488883
672,-82398.1,488883
673,-82398.1,488883
674,-82398.1,488883
675,-82398.1,488883
676,-82398.1,488883
677,-82398.1,488883
678,-82398.1,488883
679,-82398.1,488883
680,-82398.1,488883
681,-82398.1,488883
682,-82398.1,488883
683,-82398.1,488883
684,-82398.1,488883
685,-82398.1,488883
686,-82398.1,488883
687,-82398.1,488883
688,-82398.1,488883
689,-82398.1,488883
690,-82398.1,488883
691,-82398.1,488883
692,-82398.1,488883
693,-82398.1,488883
694,-82398.1,488883
695,-82398.1,488883
696,-82398.1,488883
697,-82398.1,488883
698,-82398.1,488883
699,-82398.1,488883
700,-82398.1,488883
701,-82398.1,488883
702,-82398.1,488883
703,-82398.1,488883
704,-82398.1,488883
705,-82398.1,488883
706,-82398.1,488883
707,-82398.1,488883
708,-82398.1,488883
709,-82398.1,488883
710,-82398.1,488883
711,-82398.1,488883
712,-82398.1,488883
713,-82398.1,488883
714,-82398.1,488883
715,-82398.1,488883
716,-82398.1,488883
717,-82398.1,488883
718,-82398.1,488883
719,-82398.1,488883
720,-82398.1,488883
721,-82398.1,488883
722,-82398.1,488883
723,-82398.1,488883
724,-82398.1,488883
725,-82398.1,488883
726,-82398.1,488883
727,-82398.1,488883
728,-82398.1,488883
729,-82398.1,488883
730,-82398.1,488883
731,-82398.1,488883
732,-82398.1,488883
733,-82398.1,488883
734,-82398.1,488883
735,-82398.1,488883
736,-82398.1,488883
737,-82398.1,488883
738,-82398.1,488883
739,-82398.1,488883
740,-82398.1,488883
741,-82398.1,488883
742,-82398.1,488883
743,-82398.1,488883
744,-82398.1,488883
745,-82398.1,488883
746,-82398.1,488883
747,-82398.1,488883
748,-82398.1,488883
749,-82398.1,488883
750,-82398.1,488883
751,-82398.1,488883
752,-82398.1,488883
753,-82398.1,488883
754,-82398.1,488883
755,-82398.1,488883
756,-82398.1,488883
757,-82398.1,488883
758,-82398.1,488883
759,-82398.1,488883
760,-82398.1,488883
761,-82398.1,488883
762,-82398.1,488883
763,-82398.1,488883
764,-82398.1,488883
765,-82398.1,488883
766,-82398.1,488883
767,-82398.1,488883
768,-82398.1,488883
769,-82398.1,488883
770,-82398.1,488883
771,-82398.1,488883
772,-82398.1,488883
773,-82398.1,488883
774,-82398.1,488883
775,-82398.1,488883
776,-82398.1,488883
777,-82398.1,488883
778,-82398.1,488883
779,-82398.1,488883
780,-82398.1,488883
781,-82398.1,488883
782,-82398.1,488883
783,-82398.1,488883
784,-82398.1,488883
785,-82398.1,488883
786,-82398.1,488883
787,-82398.1,488883
788,-82398.1,488883
789,-82398.1,488883
790,-82398.1,488883
791,-82398.1,488883
792,-82398.1,488883
793,-82398.1,488883
794,-82398.1,488883
795,-82398.1,488883
796,-82398.1,488883
797,-82398.1,488883
798,-82398.1,488883
799,-82398.1,488883
800,-82398.1,488883
801,-82398.1,488883
802,-82398.1,488883
803,-82398.1,488883
804,-82398.1,488883
805,-82398.1,488883
806,-82398.1,488883
807,-82398.1,488883
808,-82398.1,488883
809,-82398.1,488883
810,-82398.1,488883
811,-82398.1,488883
812,-82398.1,488883
813,-82398.1,488883
814,-82398.1,488883
815,-82398.1,488883
816,-82398.1,488883
817,-82398.1,488883
818,-82398.1,488883
819,-82398.1,488883
820,-82398.1,488883
821,-82398.1,488883
822,-82398.1,488883
823,-82398.1,488883
824,-82398.1,488883
825,-82398.1,488883
826,-82398.1,488883
827,-82398.1,488883
828,-82398.1,488883
829,-82398.1,488883
830,-82398.1,488883
831,-82398.1,488883
832,-82398.1,488883
833,-82398.1,488883
834,-82398.1,488883
835,-82398.1,488883
836,-82398.1,488883
837,-82398.1,488883
838,-82398.1,488883
839,-82398.1,488883
840,-82398.1,488883
841,-82398.1,488883
842,-82398.1,488883
843,-82398.1,488883
844,-82398.1,488883
845,-82398.1,488883
846,-82398.1,488883
847,-82398.1,488883
848,-82398.1,488883
849,-82398.1,488883
850,-82398.1,488883
851,-82398.1,488883
852,-82398.1,488883
853,-82398.1,488883
854,-82398.1,488883
855,-82398.1,488883
856,-82398.1,488883
857,-82398.1,488883
858,-82398.1,488883
859,-82398.1,488883
860,-82398.1,488883
861,-82398.1,488883
862,-82398.1,488883
863,-82398.1,488883
864,-82398.1,488883
865,-82398.1,488883
866,-82398.1,488883
867,-82398.1,488883
868,-82398.1,488883
869,-82398.1,488883
870,-82398.1,488883
871,-82398.1,488883
872,-82398.1,488883
873,-82398.1,488883
874,-82398.1,488883
875,-82398.1,488883
876,-82398.1,488883
877,-82398.1,488883
878,-82398.1,488883
879,-82398.1,488883
880,-82398.1,488883
881,-82398.1,488883
882,-82398.1,488883
883,-82398.1,488883
884,-82398.1,488883
885,-82398.1,488883
886,-82398.1,488883
887,-82398.1,488883
888,-82398.1,488883
889,-82398.1,488883
890,-82398.1,488883
891,-82398.1,488883
892,-82398.1,488883
893,-82398.1,488883
894,-82398.1,488883
895,-82398.1,488883
896,-82398.1,488883
897,-82398.1,488883
898,-82398.1,488883
899,-82398.1,488883
900,-82398.1,488883
901,-82398.1,488883
902,-82398.1,488883
903,-82398.1,488883
904,-82398.1,488883
905,-82398.1,488883
906,-82398.1,488883
907,-82398.1,488883
908,-82398.1,488883
909,-82398.1,488883
910,-82398.1,488883
911,-82398.1,488883
912,-82398.1,488883
913,-82398.1,488883
914,-82398.1,488883
915,-82398.1,488883
916,-82398.1,488883
917,-82398.1,488883
918,-82398.1,488883
919,-82398.1,488883
920,-82398.1,488883
921,-82398.1,488883
922,-82398.1,488883
923,-82398.1,488883
924,-82398.1,488883
925,-82398.1,488883
926,-82398.1,488883
927,-82398.1,488883
928,-82398.1,488883
929,-82398.1,488883
930,-82398.1,488883
931,-82398.1,488883
932,-82398.1,488883
933,-82398.1,488883
934,-82398.1,488883
935,-82398.1,488883
936,-82398.1,488883
937,-82398.1,488883
938,-82398.1,488883
939,-82398.1,488883
940,-82398.1,488883
941,-82398.1,488883
942,-82398.1,488883
943,-82398.1,488883
944,-82398.1,488883
945,-82398.1,488883
946,-82398.1,488883
947,-82398.1,488883
948,-82398.1,488883
949,-82398.1,488883
950,-82398.1,488883
951,-82398.1,488883
952,-82398.1,488883
953,-82398.1,488883
954,-82398.1,488883
955,-82398.1,488883
956,-82398.1,488883
957,-82398.1,488883
958,-82398.1,488883
959,-82398.1,488883
960,-82398.1,488883
961,-82398.1,488883
962,-82398.1,488883
963,-82398.1,488883
964,-82398.1,488883
965,-82398.1,488883
966,-82398.1,488883
967,-82398.1,488883
968,-82398.1,488883
969,-82398.1,488883
970,-82398.1,488883
971,-82398.1,488883
972,-82398.1,488883
973,-82398.1,488883
974,-82398.1,488883
975,-82398.1,488883
976,-82398.1,488883
977,-82398.1,488883
978,-82398.1,488883
979,-82398.1,488883
980,-82398.1,488883
981,-82398.1,488883
982,-82398.1,488883
983,-82398.1,488883
984,-82398.1,488883
985,-82398.1,488883
986,-82398.1,488883
987,-82398.1,488883
988,-82398.1,488883
989,-82398.1,488883
990,-82398.1,488883
991,-82398.1,488883
992,-82398.1,488883
993,-82398.1,488883
994,-82398.1,488883
995,-82398.1,488883
996,-82398.1,488883
997,-82398.1,488883
998,-82398.1,488883
999,-82398.1,488883
1000,-82398.1,488883
1001,-82398.1,488883
1002,-82398.1,488883
1003,-82398.1,488883
1004,-82398.1,488883
1005,-82398.1,488883
1006,-82398.1,488883
1007,-82398.1,488883
1008,-82398.1,488883
