iter,lowerBound,dualValue
224,-295088,1.87093e+06
225,-294601,1.87093e+06
226,-294371,1.87093e+06
227,-295179,1.87093e+06
228,-294694,1.87093e+06
229,-294715,1.87093e+06
230,-294638,1.87093e+06
231,-294510,1.87093e+06
232,-295472,1.87088e+06
233,-295566,1.87088e+06
234,-295551,1.87088e+06
235,-295420,1.87088e+06
236,-295439,1.87088e+06
237,-295439,1.87088e+06
238,-295439,1.87088e+06
239,-295181,1.87087e+06
240,-295439,1.87087e+06
241,-295662,1.87087e+06
242,-295511,1.87087e+06
243,-295809,1.87087e+06
244,-295068,1.87087e+06
245,-295823,1.87087e+06
246,-295478,1.87087e+06
247,-295687,1.87087e+06
248,-295453,1.87087e+06
249,-295532,1.87087e+06
250,-295372,1.87087e+06
251,-295414,1.87087e+06
252,-295414,1.87087e+06
253,-295727,1.87087e+06
254,-295884,1.87087e+06
255,-295813,1.87087e+06
256,-296005,1.87087e+06
257,-295965,1.87087e+06
258,-295967,1.87087e+06
259,-295678,1.87087e+06
260,-295678,1.87087e+06
261,-295883,1.87087e+06
262,-295854,1.87087e+06
263,-295609,1.87087e+06
264,-295558,1.87087e+06
265,-295401,1.87087e+06
266,-295401,1.87087e+06
267,-295401,1.87087e+06
268,-295401,1.87087e+06
269,-294193,1.87055e+06
270,-294395,1.87055e+06
271,-294413,1.87055e+06
272,-294224,1.87055e+06
273,-294517,1.87055e+06
274,-294208,1.87055e+06
275,-294424,1.87055e+06
276,-294197,1.87055e+06
277,-294385,1.87055e+06
278,-294229,1.87055e+06
279,-294291,1.87055e+06
280,-294215,1.87055e+06
281,-294434,1.87055e+06
282,-294215,1.87055e+06
283,-294185,1.87055e+06
284,-294369,1.87055e+06
285,-294682,1.87055e+06
286,-294293,1.87055e+06
287,-294577,1.87055e+06
288,-294338,1.87055e+06
289,-294782,1.87055e+06
290,-294290,1.87055e+06
291,-294670,1.87055e+06
292,-294811,1.87055e+06
293,-294534,1.87055e+06
294,-294521,1.87055e+06
295,-295667,1.87055e+06
296,-294231,1.87055e+06
297,-294228,1.87055e+06
298,-294256,1.87055e+06
299,-294235,1.87055e+06
300,-294293,1.87055e+06
301,-294330,1.87055e+06
302,-294303,1.87055e+06
303,-294293,1.87055e+06
304,-294481,1.87055e+06
305,-294481,1.87055e+06
306,-294485,1.87055e+06
307,-294496,1.87055e+06
308,-294485,1.87055e+06
309,-294555,1.87055e+06
310,-294498,1.87055e+06
311,-294429,1.87055e+06
312,-294414,1.87055e+06
313,-294481,1.87055e+06
314,-294425,1.87055e+06
315,-294607,1.87055e+06
316,-294457,1.87055e+06
317,-294912,1.87055e+06
318,-294596,1.87055e+06
319,-294505,1.87055e+06
320,-294436,1.87055e+06
321,-294911,1.87055e+06
322,-294942,1.87055e+06
323,-294553,1.87055e+06
324,-294358,1.87055e+06
325,-294301,1.87055e+06
326,-294706,1.87055e+06
327,-294025,1.87055e+06
328,-294025,1.87055e+06
329,-294020,1.87055e+06
330,-294208,1.87055e+06
331,-294207,1.87055e+06
332,-293985,1.87055e+06
333,-293953,1.87055e+06
334,-293983,1.87055e+06
335,-293951,1.87055e+06
336,-293951,1.87055e+06
337,-293956,1.87055e+06
338,-293951,1.87055e+06
339,-294172,1.87055e+06
340,-294212,1.87055e+06
341,-294244,1.87055e+06
342,-294074,1.87055e+06
343,-294117,1.87055e+06
344,-294102,1.87055e+06
345,-294125,1.87055e+06
346,-294212,1.87055e+06
347,-294286,1.87055e+06
348,-294097,1.87055e+06
349,-294097,1.87055e+06
350,-294286,1.87055e+06
351,-294097,1.87055e+06
352,-294286,1.87055e+06
353,-294089,1.87055e+06
354,-294108,1.87055e+06
355,-294261,1.87055e+06
356,-294180,1.87055e+06
357,-294065,1.87055e+06
358,-294065,1.87055e+06
359,-294257,1.87055e+06
360,-294257,1.87055e+06
361,-294522,1.87055e+06
362,-295177,1.87055e+06
363,-294355,1.87055e+06
364,-294361,1.87055e+06
365,-294335,1.87055e+06
366,-294079,1.87055e+06
367,-294373,1.87055e+06
368,-294097,1.87055e+06
369,-294377,1.87055e+06
370,-294848,1.87055e+06
371,-294833,1.87055e+06
372,-294947,1.87055e+06
373,-294466,1.87055e+06
374,-294541,1.87055e+06
375,-294318,1.87055e+06
376,-294326,1.87055e+06
377,-294138,1.87055e+06
378,-294134,1.87055e+06
379,-294148,1.87055e+06
380,-294337,1.87055e+06
381,-294223,1.87055e+06
382,-293934,1.87055e+06
383,-293738,1.87055e+06
384,-293923,1.87055e+06
385,-293986,1.87055e+06
386,-294166,1.87055e+06
387,-294325,1.87055e+06
388,-294392,1.87055e+06
389,-294173,1.87055e+06
390,-294145,1.87055e+06
391,-294140,1.87055e+06
392,-294329,1.87055e+06
393,-294540,1.87055e+06
394,-294593,1.87055e+06
395,-294217,1.87055e+06
396,-294657,1.87055e+06
397,-294661,1.87055e+06
398,-294532,1.87055e+06
399,-294473,1.87055e+06
400,-294237,1.87055e+06
401,-295004,1.87055e+06
402,-294260,1.87055e+06
403,-294247,1.87055e+06
404,-294008,1.87055e+06
405,-294013,1.87055e+06
406,-294019,1.87055e+06
407,-293938,1.87055e+06
408,-294211,1.87055e+06
409,-293994,1.87055e+06
410,-293979,1.87055e+06
411,-293975,1.87055e+06
412,-293979,1.87055e+06
413,-293994,1.87055e+06
414,-293979,1.87055e+06
415,-294175,1.87055e+06
416,-294171,1.87055e+06
417,-294190,1.87055e+06
418,-294160,1.87055e+06
419,-294163,1.87055e+06
420,-294160,1.87055e+06
421,-294163,1.87055e+06
422,-294240,1.87055e+06
423,-294190,1.87055e+06
424,-294143,1.87055e+06
425,-294143,1.87055e+06
426,-294131,1.87055e+06
427,-294129,1.87055e+06
428,-294127,1.87055e+06
429,-294141,1.87055e+06
430,-294114,1.87055e+06
431,-293934,1.87055e+06
432,-294089,1.87055e+06
433,-293852,1.87055e+06
434,-294164,1.87055e+06
435,-294192,1.87055e+06
436,-294410,1.87055e+06
437,-294263,1.87055e+06
438,-294263,1.87055e+06
439,-294484,1.87055e+06
440,-293934,1.87055e+06
441,-293953,1.87055e+06
442,-293844,1.87055e+06
443,-293672,1.87055e+06
444,-293780,1.87055e+06
445,-293780,1.87055e+06
446,-293780,1.87055e+06
447,-293773,1.87055e+06
448,-293773,1.87055e+06
449,-293773,1.87055e+06
450,-293783,1.87055e+06
451,-293773,1.87055e+06
452,-293972,1.87055e+06
453,-293965,1.87055e+06
454,-293979,1.87055e+06
455,-293979,1.87055e+06
456,-293961,1.87055e+06
457,-293961,1.87055e+06
458,-293979,1.87055e+06
459,-293905,1.87055e+06
460,-293911,1.87055e+06
461,-293773,1.87055e+06
462,-293804,1.87055e+06
463,-293898,1.87055e+06
464,-293907,1.87055e+06
465,-293896,1.87055e+06
466,-293897,1.87055e+06
467,-293897,1.87055e+06
468,-293897,1.87055e+06
469,-293897,1.87055e+06
470,-293922,1.87055e+06
471,-293897,1.87055e+06
472,-294051,1.87055e+06
473,-293859,1.87055e+06
474,-294051,1.87055e+06
475,-293859,1.87055e+06
476,-293911,1.87055e+06
477,-294103,1.87055e+06
478,-294051,1.87055e+06
479,-293925,1.87055e+06
480,-293868,1.87055e+06
481,-293922,1.87055e+06
482,-293884,1.87055e+06
483,-293909,1.87055e+06
484,-293878,1.87055e+06
485,-294073,1.87055e+06
486,-294066,1.87055e+06
487,-294066,1.87055e+06
488,-293878,1.87055e+06
489,-294195,1.87055e+06
490,-294176,1.87055e+06
491,-293987,1.87055e+06
492,-294124,1.87055e+06
493,-294115,1.87055e+06
494,-294018,1.87055e+06
495,-293994,1.87055e+06
496,-294053,1.87055e+06
497,-294053,1.87055e+06
498,-293850,1.87055e+06
499,-293779,1.87055e+06
500,-293779,1.87055e+06
501,-293651,1.87055e+06
502,-293654,1.87055e+06
503,-293658,1.87055e+06
504,-293654,1.87055e+06
505,-293654,1.87055e+06
506,-293665,1.87055e+06
507,-293783,1.87055e+06
508,-293654,1.87055e+06
509,-293654,1.87055e+06
510,-293654,1.87055e+06
511,-293654,1.87055e+06
512,-293654,1.87055e+06
513,-293654,1.87055e+06
514,-293654,1.87055e+06
515,-293654,1.87055e+06
516,-293654,1.87055e+06
517,-293654,1.87055e+06
518,-293654,1.87055e+06
519,-293802,1.87055e+06
520,-293654,1.87055e+06
521,-293950,1.87055e+06
522,-293878,1.87055e+06
523,-293654,1.87055e+06
524,-293654,1.87055e+06
525,-293654,1.87055e+06
526,-293819,1.87055e+06
527,-293721,1.87055e+06
528,-293812,1.87055e+06
529,-293655,1.87055e+06
530,-293598,1.87055e+06
531,-293598,1.87055e+06
532,-293638,1.87055e+06
533,-293800,1.87055e+06
534,-293802,1.87055e+06
535,-293558,1.87055e+06
536,-293584,1.87055e+06
537,-293489,1.87055e+06
538,-293442,1.87055e+06
539,-293442,1.87055e+06
540,-293510,1.87055e+06
541,-293554,1.87055e+06
542,-293562,1.87055e+06
543,-293627,1.87055e+06
544,-293611,1.87055e+06
545,-293628,1.87055e+06
546,-293512,1.87055e+06
547,-293420,1.87055e+06
548,-293452,1.87055e+06
549,-293527,1.87055e+06
550,-293433,1.87055e+06
551,-293535,1.87055e+06
552,-293606,1.87055e+06
553,-293648,1.87055e+06
554,-293543,1.87055e+06
555,-293534,1.87055e+06
556,-293538,1.87055e+06
557,-293547,1.87055e+06
558,-293547,1.87055e+06
559,-293379,1.87055e+06
560,-293590,1.87055e+06
561,-294014,1.87055e+06
562,-294119,1.87055e+06
563,-293542,1.87055e+06
564,-293542,1.87055e+06
565,-293875,1.87055e+06
566,-293854,1.87055e+06
567,-293715,1.87055e+06
568,-293526,1.87055e+06
569,-293636,1.87055e+06
570,-293705,1.87055e+06
571,-293594,1.87055e+06
572,-293719,1.87055e+06
573,-293750,1.87055e+06
574,-293699,1.87055e+06
575,-293699,1.87055e+06
576,-293699,1.87055e+06
577,-293697,1.87055e+06
578,-293697,1.87055e+06
579,-293782,1.87055e+06
580,-293782,1.87055e+06
581,-293902,1.87055e+06
582,-293569,1.87055e+06
583,-293791,1.87055e+06
584,-293776,1.87055e+06
585,-293653,1.87055e+06
586,-293518,1.87055e+06
587,-293444,1.87055e+06
588,-293470,1.87055e+06
589,-293482,1.87055e+06
590,-293996,1.87055e+06
591,-293673,1.87055e+06
592,-293659,1.87055e+06
593,-293895,1.87055e+06
594,-293786,1.87055e+06
595,-293706,1.87055e+06
596,-293718,1.87055e+06
597,-293697,1.87055e+06
598,-293617,1.87055e+06
599,-293529,1.87055e+06
600,-293529,1.87055e+06
601,-293529,1.87055e+06
602,-293579,1.87055e+06
603,-293529,1.87055e+06
604,-293529,1.87055e+06
605,-293529,1.87055e+06
606,-293529,1.87055e+06
607,-293529,1.87055e+06
608,-293522,1.87055e+06
609,-293948,1.87055e+06
610,-293775,1.87055e+06
611,-293805,1.87055e+06
612,-293732,1.87055e+06
613,-293726,1.87055e+06
614,-293719,1.87055e+06
615,-293742,1.87055e+06
616,-293719,1.87055e+06
617,-293719,1.87055e+06
618,-293733,1.87055e+06
619,-293733,1.87055e+06
620,-293733,1.87055e+06
621,-293733,1.87055e+06
622,-293733,1.87055e+06
623,-293828,1.87055e+06
624,-293719,1.87055e+06
625,-293719,1.87055e+06
626,-293719,1.87055e+06
627,-293719,1.87055e+06
628,-293719,1.87055e+06
629,-293719,1.87055e+06
630,-293719,1.87055e+06
631,-293719,1.87055e+06
632,-293741,1.87055e+06
633,-293726,1.87055e+06
634,-293724,1.87055e+06
635,-293703,1.87055e+06
636,-293703,1.87055e+06
637,-293703,1.87055e+06
638,-293820,1.87055e+06
639,-293724,1.87055e+06
640,-293678,1.87055e+06
641,-293636,1.87055e+06
642,-293578,1.87055e+06
643,-293543,1.87055e+06
644,-293687,1.87055e+06
645,-293596,1.87055e+06
646,-293633,1.87055e+06
647,-293629,1.87055e+06
648,-293749,1.87055e+06
649,-293698,1.87055e+06
650,-293638,1.87055e+06
651,-293657,1.87055e+06
652,-293753,1.87055e+06
653,-293612,1.87055e+06
654,-293668,1.87055e+06
655,-293728,1.87055e+06
656,-293608,1.87055e+06
657,-293668,1.87055e+06
658,-293728,1.87055e+06
659,-293608,1.87055e+06
660,-293668,1.87055e+06
661,-293608,1.87055e+06
662,-293619,1.87055e+06
663,-293619,1.87055e+06
664,-293540,1.87055e+06
665,-293547,1.87055e+06
666,-293640,1.87055e+06
667,-293640,1.87055e+06
668,-293640,1.87055e+06
669,-293640,1.87055e+06
670,-293640,1.87055e+06
671,-293682,1.87055e+06
672,-293544,1.87055e+06
673,-293678,1.87055e+06
674,-293599,1.87055e+06
675,-293599,1.87055e+06
676,-293599,1.87055e+06
677,-293822,1.87055e+06
678,-293822,1.87055e+06
679,-293822,1.87055e+06
680,-293822,1.87055e+06
681,-293822,1.87055e+06
682,-293822,1.87055e+06
683,-293822,1.87055e+06
684,-293822,1.87055e+06
685,-293822,1.87055e+06
686,-293822,1.87055e+06
687,-293822,1.87055e+06
688,-293822,1.87055e+06
689,-293822,1.87055e+06
690,-293822,1.87055e+06
691,-293822,1.87055e+06
692,-293822,1.87055e+06
693,-293822,1.87055e+06
694,-293702,1.87055e+06
695,-293742,1.87055e+06
696,-293702,1.87055e+06
697,-293702,1.87055e+06
698,-293762,1.87055e+06
699,-293702,1.87055e+06
700,-293702,1.87055e+06
701,-293702,1.87055e+06
702,-293822,1.87055e+06
703,-293822,1.87055e+06
704,-293822,1.87055e+06
705,-293702,1.87055e+06
706,-293822,1.87055e+06
707,-293822,1.87055e+06
708,-293702,1.87055e+06
709,-293702,1.87055e+06
710,-293822,1.87055e+06
711,-293822,1.87055e+06
712,-293822,1.87055e+06
713,-293822,1.87055e+06
714,-293822,1.87055e+06
715,-293822,1.87055e+06
716,-293702,1.87055e+06
717,-293702,1.87055e+06
718,-293702,1.87055e+06
719,-293702,1.87055e+06
720,-293702,1.87055e+06
721,-293702,1.87055e+06
722,-293622,1.87055e+06
723,-293602,1.87055e+06
724,-293728,1.87055e+06
725,-293657,1.87055e+06
726,-293728,1.87055e+06
727,-293647,1.87055e+06
728,-293669,1.87055e+06
729,-293661,1.87055e+06
730,-293628,1.87055e+06
731,-293573,1.87055e+06
732,-293573,1.87055e+06
733,-293678,1.87055e+06
734,-293670,1.87055e+06
735,-293669,1.87055e+06
736,-293740,1.87055e+06
737,-293733,1.87055e+06
738,-293733,1.87055e+06
739,-293733,1.87055e+06
740,-293733,1.87055e+06
741,-293733,1.87055e+06
742,-293733,1.87055e+06
743,-293733,1.87055e+06
744,-293733,1.87055e+06
745,-293733,1.87055e+06
746,-293733,1.87055e+06
747,-293733,1.87055e+06
748,-293740,1.87055e+06
749,-293733,1.87055e+06
750,-293733,1.87055e+06
751,-293733,1.87055e+06
752,-293733,1.87055e+06
753,-293733,1.87055e+06
754,-293733,1.87055e+06
755,-293740,1.87055e+06
756,-293740,1.87055e+06
757,-293733,1.87055e+06
758,-293733,1.87055e+06
759,-293733,1.87055e+06
760,-293733,1.87055e+06
761,-293733,1.87055e+06
762,-293733,1.87055e+06
763,-293733,1.87055e+06
764,-293740,1.87055e+06
765,-293733,1.87055e+06
766,-293733,1.87055e+06
767,-293740,1.87055e+06
768,-293733,1.87055e+06
769,-293740,1.87055e+06
770,-293733,1.87055e+06
771,-293839,1.8702e+06
772,-293839,1.8702e+06
773,-293839,1.8702e+06
774,-293839,1.8702e+06
775,-293839,1.8702e+06
776,-293839,1.8702e+06
777,-293839,1.8702e+06
778,-293839,1.8702e+06
779,-293839,1.8702e+06
780,-293960,1.8702e+06
781,-293960,1.8702e+06
782,-293960,1.8702e+06
783,-293882,1.8702e+06
784,-294063,1.8702e+06
785,-294063,1.8702e+06
786,-294063,1.8702e+06
787,-294063,1.8702e+06
788,-294063,1.8702e+06
789,-294063,1.8702e+06
790,-294063,1.8702e+06
791,-294063,1.8702e+06
792,-294063,1.8702e+06
793,-294063,1.8702e+06
794,-294063,1.8702e+06
795,-294063,1.8702e+06
796,-294063,1.8702e+06
797,-294063,1.8702e+06
798,-294063,1.8702e+06
799,-293882,1.8702e+06
800,-294063,1.8702e+06
801,-294063,1.8702e+06
802,-294063,1.8702e+06
803,-294063,1.8702e+06
804,-294063,1.8702e+06
805,-294063,1.8702e+06
806,-294063,1.8702e+06
807,-294063,1.8702e+06
808,-294063,1.8702e+06
809,-294063,1.8702e+06
810,-294063,1.8702e+06
811,-294063,1.8702e+06
812,-294063,1.8702e+06
813,-294063,1.8702e+06
814,-294063,1.8702e+06
815,-294063,1.8702e+06
816,-294063,1.8702e+06
817,-294063,1.8702e+06
818,-294063,1.8702e+06
819,-294063,1.8702e+06
820,-294063,1.8702e+06
821,-293882,1.8702e+06
822,-293882,1.8702e+06
823,-294063,1.8702e+06
824,-293882,1.8702e+06
825,-294121,1.8702e+06
826,-293694,1.8702e+06
827,-293882,1.8702e+06
828,-294063,1.8702e+06
829,-294063,1.8702e+06
830,-294063,1.8702e+06
831,-294063,1.8702e+06
832,-293882,1.8702e+06
833,-293882,1.8702e+06
834,-294063,1.8702e+06
835,-293882,1.8702e+06
836,-293882,1.8702e+06
837,-293882,1.8702e+06
838,-293882,1.8702e+06
839,-293882,1.8702e+06
840,-293882,1.8702e+06
841,-294063,1.8702e+06
842,-294063,1.8702e+06
843,-293882,1.8702e+06
844,-293762,1.8702e+06
845,-293882,1.8702e+06
846,-293943,1.8702e+06
847,-293882,1.8702e+06
848,-293762,1.8702e+06
849,-293762,1.8702e+06
850,-293882,1.8702e+06
851,-293882,1.8702e+06
852,-293762,1.8702e+06
853,-293882,1.8702e+06
854,-293762,1.8702e+06
855,-293882,1.8702e+06
856,-293943,1.8702e+06
857,-293762,1.8702e+06
858,-294063,1.8702e+06
859,-293882,1.8702e+06
860,-293762,1.8702e+06
861,-294063,1.8702e+06
862,-293762,1.8702e+06
863,-293882,1.8702e+06
864,-293762,1.8702e+06
865,-293882,1.8702e+06
866,-293762,1.8702e+06
867,-293882,1.8702e+06
868,-293762,1.8702e+06
869,-293882,1.8702e+06
870,-293943,1.8702e+06
871,-293882,1.8702e+06
872,-293762,1.8702e+06
873,-294063,1.8702e+06
874,-293943,1.8702e+06
875,-293882,1.8702e+06
876,-293943,1.8702e+06
877,-293762,1.8702e+06
878,-293882,1.8702e+06
879,-293882,1.8702e+06
880,-293762,1.8702e+06
881,-293882,1.8702e+06
882,-293762,1.8702e+06
883,-293882,1.8702e+06
884,-293762,1.8702e+06
885,-293762,1.8702e+06
886,-293882,1.8702e+06
887,-293882,1.8702e+06
888,-293762,1.8702e+06
889,-293882,1.8702e+06
890,-293943,1.8702e+06
891,-293882,1.8702e+06
892,-293762,1.8702e+06
893,-293762,1.8702e+06
894,-293762,1.8702e+06
895,-293762,1.8702e+06
896,-293762,1.8702e+06
897,-293762,1.8702e+06
898,-293762,1.8702e+06
899,-293762,1.8702e+06
900,-294063,1.8702e+06
901,-294063,1.8702e+06
902,-294063,1.8702e+06
903,-294063,1.8702e+06
904,-294063,1.8702e+06
905,-294063,1.8702e+06
906,-294063,1.8702e+06
907,-293792,1.8702e+06
908,-293686,1.8702e+06
909,-293634,1.8702e+06
910,-293634,1.8702e+06
911,-293686,1.8702e+06
912,-293634,1.8702e+06
913,-293634,1.8702e+06
914,-293634,1.8702e+06
915,-293634,1.8702e+06
916,-293634,1.8702e+06
917,-293634,1.8702e+06
918,-293634,1.8702e+06
919,-293634,1.8702e+06
920,-293634,1.8702e+06
921,-293634,1.8702e+06
922,-293634,1.8702e+06
923,-293634,1.8702e+06
924,-293754,1.8702e+06
925,-293754,1.8702e+06
926,-293754,1.8702e+06
927,-293754,1.8702e+06
928,-293754,1.8702e+06
929,-293754,1.8702e+06
930,-293754,1.8702e+06
931,-293754,1.8702e+06
932,-293754,1.8702e+06
933,-293754,1.8702e+06
934,-293754,1.8702e+06
935,-293754,1.8702e+06
936,-293754,1.8702e+06
937,-293754,1.8702e+06
938,-293754,1.8702e+06
939,-293754,1.8702e+06
940,-293634,1.8702e+06
941,-293754,1.8702e+06
942,-293634,1.8702e+06
943,-293754,1.8702e+06
944,-293634,1.8702e+06
945,-293806,1.8702e+06
946,-293634,1.8702e+06
947,-293754,1.8702e+06
948,-293686,1.8702e+06
949,-293634,1.8702e+06
950,-293634,1.8702e+06
951,-293634,1.8702e+06
952,-293754,1.8702e+06
953,-293754,1.8702e+06
954,-293967,1.8702e+06
955,-293939,1.8702e+06
956,-293654,1.8702e+06
957,-293759,1.8702e+06
958,-293914,1.8702e+06
959,-293801,1.8702e+06
960,-293681,1.8702e+06
961,-293610,1.8702e+06
962,-293937,1.8702e+06
963,-293895,1.8702e+06
964,-293862,1.8702e+06
965,-293909,1.8702e+06
966,-293615,1.8702e+06
967,-293735,1.8702e+06
968,-293667,1.8702e+06
969,-293799,1.8702e+06
970,-293678,1.8702e+06
971,-293799,1.8702e+06
972,-293678,1.8702e+06
973,-293615,1.8702e+06
974,-293787,1.8702e+06
975,-293735,1.8702e+06
976,-293667,1.8702e+06
977,-293799,1.8702e+06
978,-293613,1.8702e+06
979,-293733,1.8702e+06
980,-293578,1.8702e+06
981,-293693,1.8702e+06
982,-293578,1.8702e+06
983,-293795,1.8702e+06
984,-293973,1.8702e+06
985,-294339,1.8702e+06
986,-294239,1.8702e+06
987,-294413,1.8702e+06
988,-294558,1.8702e+06
989,-294106,1.8702e+06
990,-294106,1.8702e+06
991,-294445,1.8702e+06
992,-294218,1.8702e+06
993,-294075,1.8702e+06
994,-294517,1.8702e+06
995,-294517,1.8702e+06
996,-294525,1.8702e+06
997,-294263,1.8702e+06
998,-294207,1.8702e+06
999,-294115,1.8702e+06
