iter,lowerBound,dualValue
194,1.86745e+06,1.86979e+06
195,1.86711e+06,1.86979e+06
196,1.86788e+06,1.86979e+06
197,1.86766e+06,1.86979e+06
198,1.86782e+06,1.86979e+06
199,1.86709e+06,1.86979e+06
200,1.8674e+06,1.86979e+06
201,1.86784e+06,1.86979e+06
202,1.86822e+06,1.86979e+06
203,1.86722e+06,1.86979e+06
204,1.86755e+06,1.86979e+06
205,1.86843e+06,1.86979e+06
206,1.86811e+06,1.86979e+06
207,1.86836e+06,1.86979e+06
208,1.86839e+06,1.86979e+06
209,1.86844e+06,1.86979e+06
210,1.8691e+06,1.86979e+06
211,1.86943e+06,1.86979e+06
212,1.86955e+06,1.86979e+06
213,1.86964e+06,1.86979e+06
214,1.86964e+06,1.86979e+06
215,1.8696e+06,1.86979e+06
216,1.86968e+06,1.86979e+06
217,1.86968e+06,1.86979e+06
218,1.86974e+06,1.86979e+06
219,1.86977e+06,1.86979e+06
220,1.86978e+06,1.86979e+06
221,1.86979e+06,1.86979e+06
