iter,lowerBound,dualValue
203,670520,670961
204,670520,670961
205,670520,670961
206,670520,670961
207,670520,670961
208,670520,670961
209,670520,670961
210,670520,670961
211,670520,670961
212,670520,670961
213,670520,670961
214,670473,670961
215,670485,670961
216,670485,670961
217,670485,670961
218,670485,670961
219,670485,670961
220,670485,670961
221,670485,670961
222,670485,670961
223,670485,670961
224,670485,670961
225,670485,670961
226,670485,670961
227,670485,670961
228,670485,670961
229,670485,670961
230,670485,670961
231,670485,670961
232,670485,670961
233,670485,670961
234,670485,670961
235,670485,670961
236,670485,670961
237,670485,670961
238,670485,670961
239,670485,670961
240,670485,670961
241,670485,670961
242,670485,670961
243,670485,670961
244,670485,670961
245,670485,670961
246,670485,670961
247,670485,670961
248,670485,670961
249,670485,670961
250,670485,670961
251,670485,670961
252,670485,670961
253,670485,670961
254,670485,670961
255,670485,670961
256,670485,670961
257,670485,670961
258,670485,670961
259,670485,670961
260,670485,670961
261,670485,670961
262,670485,670961
263,670485,670961
264,670485,670961
265,670485,670961
266,670485,670961
267,670485,670961
268,670485,670961
269,670485,670961
270,670485,670961
271,670485,670961
272,670485,670961
273,670485,670961
274,670485,670961
275,670485,670961
276,670485,670961
277,670485,670961
278,670485,670961
279,670485,670961
280,670485,670961
281,670485,670961
282,670485,670961
283,670485,670961
284,670485,670961
285,670485,670961
286,670485,670961
287,670485,670961
288,670485,670961
289,670485,670961
290,670485,670961
291,670485,670961
292,670485,670961
293,670485,670961
294,670485,670961
295,670485,670961
296,670485,670961
297,670485,670961
298,670485,670961
299,670485,670961
300,670485,670961
301,670485,670961
302,670485,670961
303,670485,670961
304,670485,670961
305,670485,670961
306,670485,670961
307,670485,670961
308,670485,670961
309,670485,670961
310,670485,670961
311,670485,670961
312,670485,670961
313,670485,670961
314,670485,670961
315,670485,670961
316,670485,670961
317,670485,670961
318,670485,670961
319,670485,670961
320,670485,670961
321,670485,670961
322,670485,670961
323,670485,670961
324,670485,670961
325,670485,670961
326,670485,670961
327,670485,670961
328,670485,670961
329,670485,670961
330,670485,670961
331,670485,670961
332,670485,670961
333,670485,670961
334,670485,670961
335,670485,670961
336,670485,670961
337,670485,670961
338,670485,670961
339,670485,670961
340,670485,670961
341,670485,670961
342,670485,670961
343,670485,670961
344,670485,670961
345,670485,670961
346,670485,670961
347,670485,670961
348,670485,670961
349,670485,670961
350,670485,670961
351,670485,670961
352,670485,670961
353,670485,670961
354,670485,670961
355,670485,670961
356,670485,670961
357,670485,670961
358,670485,670961
359,670485,670961
360,670485,670961
361,670485,670961
362,670485,670961
363,670485,670961
364,670485,670961
365,670485,670961
366,670485,670961
367,670485,670961
368,670485,670961
369,670485,670961
370,670485,670961
371,670485,670961
372,670485,670961
373,670485,670961
374,670485,670961
375,670485,670961
376,670485,670961
377,670485,670961
378,670485,670961
379,670485,670961
380,670485,670961
381,670485,670961
382,670485,670961
383,670485,670961
384,670485,670961
385,670485,670961
386,670485,670961
387,670485,670961
388,670485,670961
389,670485,670961
390,670485,670961
391,670485,670961
392,670485,670961
393,670485,670961
394,670485,670961
395,670485,670961
396,670485,670961
397,670485,670961
398,670485,670961
399,670485,670961
400,670485,670961
401,670485,670961
402,670485,670961
403,670578,670961
404,670372,670947
405,670643,670944
406,670556,670942
407,670577,670942
408,670647,670941
409,670645,670941
410,670654,670941
411,670797,670941
412,670662,670941
413,670662,670941
414,670933,670941
415,670933,670941
416,670933,670941
417,670931,670941
418,670934,670941
419,670934,670941
420,670938,670941
421,670941,670941
