iter,lowerBound,dualValue
112,1.85691e+06,1.94029e+06
113,1.85879e+06,1.93963e+06
114,1.85774e+06,1.93829e+06
115,1.8504e+06,1.93766e+06
116,1.85836e+06,1.93734e+06
117,1.86003e+06,1.93697e+06
118,1.86574e+06,1.93679e+06
119,1.86198e+06,1.93635e+06
120,1.86875e+06,1.93602e+06
121,1.8738e+06,1.93591e+06
122,1.85711e+06,1.93501e+06
123,1.86718e+06,1.9347e+06
124,1.85972e+06,1.93433e+06
125,1.8704e+06,1.93378e+06
126,1.85534e+06,1.93303e+06
127,1.86186e+06,1.93289e+06
128,1.87148e+06,1.93274e+06
129,1.87398e+06,1.93265e+06
130,1.86962e+06,1.93229e+06
131,1.87376e+06,1.93199e+06
132,1.87503e+06,1.93175e+06
133,1.879e+06,1.93137e+06
134,1.87912e+06,1.93122e+06
135,1.87744e+06,1.93043e+06
136,1.87925e+06,1.93004e+06
137,1.88847e+06,1.92983e+06
138,1.88839e+06,1.92954e+06
139,1.89165e+06,1.92932e+06
140,1.88875e+06,1.92918e+06
141,1.88968e+06,1.92907e+06
142,1.88876e+06,1.92893e+06
143,1.89928e+06,1.92885e+06
144,1.89397e+06,1.92857e+06
145,1.89875e+06,1.92849e+06
146,1.90353e+06,1.92849e+06
147,1.905e+06,1.92847e+06
148,1.90692e+06,1.92729e+06
149,1.90874e+06,1.92724e+06
150,1.91201e+06,1.92715e+06
151,1.91443e+06,1.92715e+06
152,1.91346e+06,1.92715e+06
153,1.91404e+06,1.92715e+06
154,1.91338e+06,1.92715e+06
155,1.91555e+06,1.92715e+06
156,1.91514e+06,1.92711e+06
157,1.91827e+06,1.92711e+06
158,1.91606e+06,1.92705e+06
159,1.91867e+06,1.92704e+06
160,1.91959e+06,1.92704e+06
161,1.91964e+06,1.92693e+06
162,1.91933e+06,1.92663e+06
163,1.9216e+06,1.92659e+06
164,1.92039e+06,1.92659e+06
165,1.91963e+06,1.92658e+06
166,1.92103e+06,1.92658e+06
167,1.91942e+06,1.92658e+06
168,1.91824e+06,1.92649e+06
169,1.92043e+06,1.92636e+06
170,1.91988e+06,1.9261e+06
171,1.92163e+06,1.9261e+06
172,1.9205e+06,1.9261e+06
173,1.92216e+06,1.92586e+06
174,1.92307e+06,1.92586e+06
175,1.92354e+06,1.92586e+06
176,1.92304e+06,1.92583e+06
177,1.92367e+06,1.92582e+06
178,1.9233e+06,1.92581e+06
179,1.92311e+06,1.92581e+06
180,1.92238e+06,1.92581e+06
181,1.92369e+06,1.92581e+06
182,1.92294e+06,1.92581e+06
183,1.92331e+06,1.92581e+06
184,1.92382e+06,1.92581e+06
185,1.9232e+06,1.92581e+06
186,1.92408e+06,1.92581e+06
187,1.92415e+06,1.92581e+06
188,1.92408e+06,1.92581e+06
189,1.92432e+06,1.92581e+06
190,1.92463e+06,1.92581e+06
191,1.92469e+06,1.92581e+06
192,1.92437e+06,1.92581e+06
193,1.92418e+06,1.92581e+06
194,1.92493e+06,1.92581e+06
195,1.925e+06,1.92581e+06
196,1.9256e+06,1.92581e+06
197,1.92567e+06,1.92581e+06
198,1.92575e+06,1.92581e+06
199,1.92576e+06,1.92581e+06
200,1.92578e+06,1.92581e+06
201,1.92579e+06,1.92581e+06
202,1.92579e+06,1.92581e+06
203,1.92579e+06,1.92581e+06
204,1.9258e+06,1.92581e+06
205,1.9258e+06,1.92581e+06
206,1.9258e+06,1.92581e+06
207,1.92581e+06,1.92581e+06
208,1.92581e+06,1.92581e+06
